doc_name,para_idx,entity_primary,type_primary,stance_primary,run_id_primary,entity_normalized,entity_second,type_second,stance_second,run_id_second,stance_agrees
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,7,Great Britain,nation,favorable,judgment-full-20260720,great britain,Great Britain,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,7,Nazi Germany,nation,adversarial,judgment-full-20260720,nazi germany,Nazi Germany,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,8,Germany,nation,adversarial,judgment-full-20260720,germany,Germany,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,8,Hitler,person,adversarial,judgment-full-20260720,hitler,Hitler,person,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,9,Hitler,person,adversarial,judgment-full-20260720,hitler,Hitler,person,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,10,dictatorships,group,adversarial,judgment-full-20260720,dictatorships,dictatorships,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,11,Nazis,group,adversarial,judgment-full-20260720,nazis,Nazis,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,11,Quislings,group,adversarial,judgment-full-20260720,quislings,Quislings,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,12,Hitler,person,adversarial,judgment-full-20260720,hitler,Hitler,person,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,13,Nazi,group,adversarial,judgment-full-20260720,nazi,Nazi,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,15,Communists,group,adversarial,judgment-full-20260720,communists,Communists,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,15,Nazis,group,adversarial,judgment-full-20260720,nazis,Nazis,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,16,Nazis,group,adversarial,judgment-full-20260720,nazis,Nazis,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,17,Nazi forces,group,adversarial,judgment-full-20260720,nazi forces,Nazi forces,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,18,Nazi forces,group,adversarial,judgment-full-20260720,nazi forces,Nazi forces,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,19,Axis,group,adversarial,judgment-full-20260720,axis,Axis,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,19,Britain,nation,favorable,judgment-full-20260720,britain,Britain,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,19,China,nation,favorable,judgment-full-20260720,china,China,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,20,Axis Powers,group,adversarial,judgment-full-20260720,axis powers,Axis Powers,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,20,Hitler,person,adversarial,judgment-full-20260720,hitler,Hitler,person,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,21,Axis Powers,group,adversarial,judgment-full-20260720,axis powers,Axis Powers,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,26,British Government,institution,favorable,judgment-full-20260720,british government,British Government,institution,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,26,Nazi,group,adversarial,judgment-full-20260720,nazi,Nazi,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,27,Germany,nation,adversarial,judgment-full-20260720,germany,Germany,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,28,Brazil,nation,favorable,judgment-full-20260720,brazil,Brazil,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,28,Germany,nation,adversarial,judgment-full-20260720,germany,Germany,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,29,Nazis,group,adversarial,judgment-full-20260720,nazis,Nazis,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,30,dictators,group,adversarial,judgment-full-20260720,dictators,dictators,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,33,Nazi,group,adversarial,judgment-full-20260720,nazi,Nazi,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,35,Hitler,person,adversarial,judgment-full-20260720,hitler,Hitler,person,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,36,Britain,nation,favorable,judgment-full-20260720,britain,Britain,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,37,Canada,nation,favorable,judgment-full-20260720,canada,Canada,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,38,timid ones,group,adversarial,judgment-full-20260720,timid ones,timid ones,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,39,Axis,group,adversarial,judgment-full-20260720,axis,Axis,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,39,Bundists,group,adversarial,judgment-full-20260720,bundists,Bundists,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,39,Communists,group,adversarial,judgment-full-20260720,communists,Communists,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,39,Fascists,group,adversarial,judgment-full-20260720,fascists,Fascists,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,45,Hitler,person,adversarial,judgment-full-20260720,hitler,Hitler,person,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,48,American Republics,nation,favorable,judgment-full-20260720,american republics,American Republics,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-27-1941-fireside-chat-17-unlimited-national-emergency,48,Canada,nation,favorable,judgment-full-20260720,canada,Canada,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-29-1865-message-reestablishing-governments-former,0,Andrew Johnson,person,favorable,judgment-full-20260720,andrew johnson,Andrew Johnson,person,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/may-29-1865-message-reestablishing-governments-former,0,North Carolina,nation,neutral,judgment-full-20260720,north carolina,North Carolina,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-29-1865-message-reestablishing-governments-former,1,North Carolina,nation,neutral,judgment-full-20260720,north carolina,North Carolina,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-29-1865-message-reestablishing-governments-former,1,William W. Holden,person,favorable,judgment-full-20260720,william w. holden,William W. Holden,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-29-1865-message-reestablishing-governments-former,5,Andrew Johnson,person,favorable,judgment-full-20260720,andrew johnson,Andrew Johnson,person,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/may-29-1865-message-reestablishing-governments-former,5,William H. Seward,person,neutral,judgment-full-20260720,william h. seward,William H. Seward,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-1932-statement-national-economy,6,Senate Appropriations Committee,institution,favorable,judgment-full-20260720,senate appropriations committee,Senate Appropriations Committee,institution,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/may-31-1932-statement-national-economy,8,Senate Finance Committee,institution,neutral,judgment-full-20260720,senate finance committee,Senate Finance Committee,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-1932-statement-national-economy,10,Senator Connally,person,neutral,judgment-full-20260720,senator connally,Senator Connally,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-1932-statement-national-economy,11,Secretary of the Treasury,person,neutral,judgment-full-20260720,secretary of the treasury,Secretary of the Treasury,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-1932-statement-national-economy,11,Ways and Means Committee,institution,neutral,judgment-full-20260720,ways and means committee,Ways and Means Committee,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-1932-statement-national-economy,12,Senator Tom Connally,person,neutral,judgment-full-20260720,senator tom connally,Senator Tom Connally,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-1932-statement-national-economy,13,Reconstruction Finance Corporation,institution,favorable,judgment-full-20260720,reconstruction finance corporation,Reconstruction Finance Corporation,institution,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-1932-statement-national-economy,14,Federal Farm Board,institution,neutral,judgment-full-20260720,federal farm board,Federal Farm Board,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-1932-statement-national-economy,14,Reconstruction Finance Corporation,institution,favorable,judgment-full-20260720,reconstruction finance corporation,Reconstruction Finance Corporation,institution,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,0,Donald Trump,person,adversarial,judgment-full-20260720,donald trump,Donald Trump,person,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,1,Donald Trump,person,adversarial,judgment-full-20260720,donald trump,Donald Trump,person,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,3,Hamas,group,adversarial,judgment-full-20260720,hamas,Hamas,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,3,Israel,nation,favorable,judgment-full-20260720,israel,Israel,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,4,Egypt,nation,neutral,judgment-full-20260720,egypt,Egypt,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,4,Hamas,group,adversarial,judgment-full-20260720,hamas,Hamas,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,4,Israel,nation,favorable,judgment-full-20260720,israel,Israel,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,4,Qatar,nation,neutral,judgment-full-20260720,qatar,Qatar,nation,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,5,Israel,nation,neutral,judgment-full-20260720,israel,Israel,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,7,Hamas,group,neutral,judgment-full-20260720,hamas,Hamas,group,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,7,Israel,nation,neutral,judgment-full-20260720,israel,Israel,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,8,Egypt,nation,neutral,judgment-full-20260720,egypt,Egypt,nation,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,8,Hamas,group,neutral,judgment-full-20260720,hamas,Hamas,group,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,8,Israel,nation,neutral,judgment-full-20260720,israel,Israel,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,8,Qatar,nation,neutral,judgment-full-20260720,qatar,Qatar,nation,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,8,United States,nation,favorable,judgment-full-20260720,united states,United States,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,9,Hamas,group,adversarial,judgment-full-20260720,hamas,Hamas,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,9,Israel,nation,favorable,judgment-full-20260720,israel,Israel,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,10,Israel,nation,neutral,judgment-full-20260720,israel,Israel,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,11,Iran,nation,adversarial,judgment-full-20260720,iran,Iran,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,11,Israel,nation,favorable,judgment-full-20260720,israel,Israel,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,12,Hamas,group,adversarial,judgment-full-20260720,hamas,Hamas,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,12,Israel,nation,neutral,judgment-full-20260720,israel,Israel,nation,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,13,Israel,nation,favorable,judgment-full-20260720,israel,Israel,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,13,Lebanon,nation,neutral,judgment-full-20260720,lebanon,Lebanon,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,13,United States,nation,favorable,judgment-full-20260720,united states,United States,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,14,Hamas,group,adversarial,judgment-full-20260720,hamas,Hamas,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,14,United States,nation,favorable,judgment-full-20260720,united states,United States,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,15,Iran,nation,adversarial,judgment-full-20260720,iran,Iran,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,15,Israel,nation,favorable,judgment-full-20260720,israel,Israel,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,15,Saudi Arabia,nation,neutral,judgment-full-20260720,saudi arabia,Saudi Arabia,nation,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,16,Israel,nation,favorable,judgment-full-20260720,israel,Israel,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,16,United States,nation,favorable,judgment-full-20260720,united states,United States,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,17,Egypt,nation,neutral,judgment-full-20260720,egypt,Egypt,nation,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,17,Hamas,group,adversarial,judgment-full-20260720,hamas,Hamas,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,17,Israel,nation,neutral,judgment-full-20260720,israel,Israel,nation,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,17,Qatar,nation,neutral,judgment-full-20260720,qatar,Qatar,nation,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,17,United States,nation,favorable,judgment-full-20260720,united states,United States,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,18,Hamas,group,adversarial,judgment-full-20260720,hamas,Hamas,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,18,Israel,nation,neutral,judgment-full-20260720,israel,Israel,nation,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,19,Hamas,group,adversarial,judgment-full-20260720,hamas,Hamas,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,19,Israel,nation,neutral,judgment-full-20260720,israel,Israel,nation,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,20,Israel,nation,neutral,judgment-full-20260720,israel,Israel,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,21,Israel,nation,favorable,judgment-full-20260720,israel,Israel,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,21,United States,nation,favorable,judgment-full-20260720,united states,United States,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/may-31-2024-remarks-middle-east,22,Israel,nation,favorable,judgment-full-20260720,israel,Israel,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,0,Larry,person,neutral,judgment-full-20260720,larry,Larry,person,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,0,Laura,person,favorable,judgment-full-20260720,laura,Laura,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,2,Mayor Giuliani,person,favorable,judgment-full-20260720,mayor giuliani,Mayor Giuliani,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,2,Mayor Koch,person,favorable,judgment-full-20260720,mayor koch,Mayor Koch,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,2,Paul Singer,person,favorable,judgment-full-20260720,paul singer,Paul Singer,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,2,Ray Kelly,person,favorable,judgment-full-20260720,ray kelly,Ray Kelly,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,3,International Monetary Fund,institution,neutral,judgment-full-20260720,international monetary fund,International Monetary Fund,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,3,United Nations,institution,neutral,judgment-full-20260720,united nations,United Nations,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,3,World Bank,institution,neutral,judgment-full-20260720,world bank,World Bank,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,10,China,nation,neutral,judgment-full-20260720,china,China,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,10,IMF,institution,neutral,judgment-full-20260720,imf,IMF,institution,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,10,Japan,nation,neutral,judgment-full-20260720,japan,Japan,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,10,South Korea,nation,neutral,judgment-full-20260720,south korea,South Korea,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,10,World Bank,institution,neutral,judgment-full-20260720,world bank,World Bank,institution,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,14,IMF,institution,neutral,judgment-full-20260720,imf,IMF,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,14,World Bank,institution,neutral,judgment-full-20260720,world bank,World Bank,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,15,IMF,institution,neutral,judgment-full-20260720,imf,IMF,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,15,World Bank,institution,neutral,judgment-full-20260720,world bank,World Bank,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,16,Fannie Mae,institution,adversarial,judgment-full-20260720,fannie mae,Fannie Mae,institution,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,16,Freddie Mac,institution,adversarial,judgment-full-20260720,freddie mac,Freddie Mac,institution,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,20,Hong Kong,nation,favorable,judgment-full-20260720,hong kong,Hong Kong,other,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,20,Japan,nation,favorable,judgment-full-20260720,japan,Japan,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,20,Singapore,nation,favorable,judgment-full-20260720,singapore,Singapore,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,20,South Korea,nation,favorable,judgment-full-20260720,south korea,South Korea,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,20,Taiwan,nation,favorable,judgment-full-20260720,taiwan,Taiwan,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,21,Cuba,nation,adversarial,judgment-full-20260720,cuba,Cuba,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,21,Iran,nation,adversarial,judgment-full-20260720,iran,Iran,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,24,Congress,institution,adversarial,judgment-full-20260720,congress,Congress,institution,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,25,Colombia,nation,neutral,judgment-full-20260720,colombia,Colombia,nation,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,25,Peru,nation,neutral,judgment-full-20260720,peru,Peru,nation,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/november-13-2008-speech-financial-markets-and-world-economy,25,South Korea,nation,neutral,judgment-full-20260720,south korea,South Korea,nation,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/november-17-1967-press-conference,0,Joint Chiefs of Staff,institution,neutral,judgment-full-20260720,joint chiefs of staff,Joint Chiefs of Staff,institution,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/november-17-1967-press-conference,1,General Westmoreland,person,neutral,judgment-full-20260720,general westmoreland,General Westmoreland,person,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/november-17-1967-press-conference,6,Dr. Gallup,person,neutral,judgment-full-20260720,dr. gallup,Dr. Gallup,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,6,President Truman,person,favorable,judgment-full-20260720,president truman,President Truman,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,8,North Vietnam,nation,adversarial,judgment-full-20260720,north vietnam,North Vietnam,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,9,Ho Chi Minh,person,adversarial,judgment-full-20260720,ho chi minh,Ho Chi Minh,person,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,9,North Vietnam,nation,adversarial,judgment-full-20260720,north vietnam,North Vietnam,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,10,Ho Chi Minh,person,adversarial,judgment-full-20260720,ho chi minh,Ho Chi Minh,person,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,11,Hanoi,nation,adversarial,judgment-full-20260720,hanoi,Hanoi,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,11,Vietcong,group,adversarial,judgment-full-20260720,vietcong,Vietcong,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,12,Hanoi,nation,neutral,judgment-full-20260720,hanoi,Hanoi,nation,adversarial,opus-judgment-20260721,False
/the-presidency/presidential-speeches/november-17-1967-press-conference,12,Vietcong,group,neutral,judgment-full-20260720,vietcong,Vietcong,group,adversarial,opus-judgment-20260721,False
/the-presidency/presidential-speeches/november-17-1967-press-conference,17,Soviet Union,nation,neutral,judgment-full-20260720,soviet union,Soviet Union,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,20,Ambassador Bunker,person,favorable,judgment-full-20260720,ambassador bunker,Ambassador Bunker,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,20,General Westmoreland,person,favorable,judgment-full-20260720,general westmoreland,General Westmoreland,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,21,Ambassador Bunker,person,favorable,judgment-full-20260720,ambassador bunker,Ambassador Bunker,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,21,General Westmoreland,person,favorable,judgment-full-20260720,general westmoreland,General Westmoreland,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,27,Ambassador Bunker,person,favorable,judgment-full-20260720,ambassador bunker,Ambassador Bunker,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,27,General Westmoreland,person,favorable,judgment-full-20260720,general westmoreland,General Westmoreland,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,29,Ho Chi Minh,person,adversarial,judgment-full-20260720,ho chi minh,Ho Chi Minh,person,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,30,Hanoi,nation,adversarial,judgment-full-20260720,hanoi,Hanoi,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,32,Mr. Byrnes,person,adversarial,judgment-full-20260720,mr. byrnes,Mr. Byrnes,person,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/november-17-1967-press-conference,32,Mr. Mills,person,adversarial,judgment-full-20260720,mr. mills,Mr. Mills,person,neutral,opus-judgment-20260721,False
