doc_name,para_idx,jaccard,entity_bearing,primary_only,second_only,matched,era_key,era_label,era_order
/the-presidency/presidential-speeches/october-25-1913-address-congress-hall-philadelphia,12,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/october-25-1913-address-congress-hall-philadelphia,13,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,0,0.0,True,1,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,1,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,2,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,3,0.0,True,1,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,4,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,5,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,6,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,7,1.0,True,0,0,2,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,8,0.4,True,2,1,2,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,9,1.0,True,0,0,2,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,10,0.0,True,2,2,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,11,0.0,True,3,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,12,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,13,0.0,True,0,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,14,0.3333333333333333,True,1,1,1,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,15,1.0,True,0,0,1,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,16,0.0,True,3,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,17,0.0,True,2,2,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,18,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,19,0.5,True,1,0,1,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,20,0.5,True,0,1,1,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,21,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,22,0.0,True,1,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,23,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,24,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,25,1.0,True,0,0,3,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,26,0.0,True,2,2,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,27,0.0,True,2,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,28,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,29,0.0,True,3,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,30,1.0,True,0,0,1,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,31,0.5,True,1,0,1,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,32,0.0,True,1,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,33,0.0,True,4,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,34,0.5,True,1,0,1,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,35,1.0,True,0,0,4,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,36,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,37,1.0,True,0,0,1,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,38,1.0,True,0,0,2,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,39,0.0,True,1,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,40,0.0,True,1,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,41,0.0,True,1,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,42,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,43,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,44,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,45,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,46,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,47,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,48,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,49,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,50,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,51,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,52,1.0,True,0,0,2,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,53,0.4,True,2,1,2,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,54,1.0,True,0,0,2,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,55,0.0,True,2,2,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,56,0.0,True,3,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,57,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,58,0.0,True,0,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,59,0.3333333333333333,True,1,1,1,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,60,1.0,True,0,0,1,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,61,0.0,True,3,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,62,0.0,True,2,2,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,63,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,64,0.5,True,1,0,1,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,65,0.5,True,0,1,1,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,66,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,67,0.0,True,1,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,68,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,69,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,70,1.0,True,0,0,3,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,71,0.3333333333333333,True,1,1,1,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,72,0.0,True,2,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,73,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,74,0.0,True,3,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,75,1.0,True,0,0,1,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,76,0.5,True,1,0,1,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,77,0.0,True,1,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,78,0.0,True,4,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,79,0.5,True,1,0,1,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,80,1.0,True,0,0,4,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,81,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,82,1.0,True,0,0,1,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,83,1.0,True,0,0,2,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,84,0.0,True,1,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,85,0.0,True,1,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,86,0.0,True,1,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,87,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,88,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-27-1983-speech-nation-lebanon-and-grenada,89,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/october-31-1968-remarks-cessation-bombing-north-vietnam,0,0.3333333333333333,True,2,2,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-31-1968-remarks-cessation-bombing-north-vietnam,1,0.2,True,2,2,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-31-1968-remarks-cessation-bombing-north-vietnam,2,1.0,True,0,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-31-1968-remarks-cessation-bombing-north-vietnam,3,0.5,True,2,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-31-1968-remarks-cessation-bombing-north-vietnam,4,1.0,True,0,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-31-1968-remarks-cessation-bombing-north-vietnam,5,1.0,True,0,0,3,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-31-1968-remarks-cessation-bombing-north-vietnam,6,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-31-1968-remarks-cessation-bombing-north-vietnam,7,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-31-1968-remarks-cessation-bombing-north-vietnam,8,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-31-1968-remarks-cessation-bombing-north-vietnam,9,0.6666666666666666,True,0,1,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-31-1968-remarks-cessation-bombing-north-vietnam,10,0.75,True,1,0,3,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-31-1968-remarks-cessation-bombing-north-vietnam,11,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-31-1968-remarks-cessation-bombing-north-vietnam,12,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-31-1968-remarks-cessation-bombing-north-vietnam,13,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-31-1968-remarks-cessation-bombing-north-vietnam,14,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-31-1968-remarks-cessation-bombing-north-vietnam,15,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-5-1830-proclamation-regarding-opening-united-states,0,1.0,True,0,0,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/october-5-1830-proclamation-regarding-opening-united-states,1,1.0,True,0,0,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/october-5-1830-proclamation-regarding-opening-united-states,2,1.0,True,0,0,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/october-5-1830-proclamation-regarding-opening-united-states,3,1.0,True,0,0,2,expansion,The continental republic,1
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,0,1.0,True,0,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,1,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,2,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,3,0.6,True,1,1,3,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,4,1.0,True,0,0,3,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,5,1.0,True,0,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,6,1.0,True,0,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,7,0.6666666666666666,True,1,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,8,0.3333333333333333,True,3,1,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,9,1.0,True,0,0,3,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,10,0.75,True,0,1,3,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,11,0.6666666666666666,True,1,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,12,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,13,1.0,True,0,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,14,1.0,True,0,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,15,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,16,0.0,True,0,2,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,17,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,18,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,19,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,20,0.0,True,1,1,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,21,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,22,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,23,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,24,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,25,0.0,True,1,1,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,26,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,27,0.0,True,0,2,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,29,0.5,True,1,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,30,1.0,True,0,0,3,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,31,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,32,0.0,True,1,2,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,33,0.5,True,1,1,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,34,0.0,True,1,1,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,35,1.0,True,0,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,36,0.0,True,1,1,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,37,0.0,True,1,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,38,0.5,True,1,1,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,39,0.6666666666666666,True,0,1,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,40,0.3333333333333333,True,1,1,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,41,1.0,True,0,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,42,0.0,True,3,1,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,43,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,44,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,45,0.3333333333333333,True,1,1,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,46,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,47,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,48,0.0,True,0,2,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,49,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,50,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,51,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,52,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,53,0.5,True,1,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,54,0.3333333333333333,True,1,1,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,55,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,56,1.0,True,0,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,57,0.3333333333333333,True,1,1,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,58,0.5,True,0,1,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,59,1.0,True,0,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,60,1.0,True,0,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,61,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,62,0.6666666666666666,True,1,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,63,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,64,1.0,True,0,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,65,0.5,True,0,1,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,66,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,67,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,68,0.5,True,0,1,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,69,1.0,True,0,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,70,0.0,True,0,1,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,71,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,72,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,73,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,74,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,75,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,76,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,77,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,78,0.0,True,0,2,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,79,1.0,True,0,0,3,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,80,1.0,True,0,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,81,0.0,True,0,1,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,82,1.0,True,0,0,1,cold-war,Mature Cold War,6
